2026-05-17 13:04:15 | BACKUP_ZIP | D:\70.Kodi\xTestx\Kodi.v21.3.Omega.x86.Portable\portable_data\addons\plugin.audio.sKullsRadioSuite\backup_20260517_130404_default.zip | Manuell
2026-05-17 13:04:23 | SNAPSHOT | D:\70.Kodi\xTestx\Kodi.v21.3.Omega.x86.Portable\portable_data\addons\plugin.audio.sKullsRadioSuite\VIP_SNAPSHOT_20260517_130423_default.zip | Manuell durch User
2026-05-17 13:31:38 | BACKUP_ZIP | D:\70.Kodi\xTestx\Kodi.v21.3.Omega.x86.Portable\portable_data\addons\plugin.audio.sKullsRadioSuite\backup_20260517_133133_default.zip | Manuell
2026-05-17 13:34:57 | BACKUP_ZIP | D:\70.Kodi\xTestx\Kodi.v21.3.Omega.x86.Portable\portable_data\addons\plugin.audio.sKullsRadioSuite\backup_20260517_133454_default.zip | Manuell
2026-05-17 13:39:11 | BACKUP_ZIP | D:\70.Kodi\xTestx\Kodi.v21.3.Omega.x86.Portable\portable_data\addons\plugin.audio.sKullsRadioSuite\backup_20260517_133907_default.zip | Manuell
2026-05-17 13:42:09 | BACKUP_ZIP | D:\70.Kodi\xTestx\Kodi.v21.3.Omega.x86.Portable\portable_data\userdata\addon_data\plugin.audio.sKullsRadioSuite\Backups\backup_20260517_134203_default.zip | Manuell
2026-05-17 13:42:21 | SNAPSHOT | D:\70.Kodi\xTestx\Kodi.v21.3.Omega.x86.Portable\portable_data\addons\plugin.audio.sKullsRadioSuite\VIP_SNAPSHOT_20260517_134221_default.zip | Manuell durch User
2026-05-17 13:46:21 | SNAPSHOT | D:\70.Kodi\xTestx\Kodi.v21.3.Omega.x86.Portable\portable_data\userdata\addon_data\plugin.audio.sKullsRadioSuite\Backups\VIP_SNAPSHOT_20260517_134621_default.zip | Manuell durch User
2026-05-17 13:50:21 | BACKUP_ZIP | D:\70.Kodi\xTestx\Kodi.v21.3.Omega.x86.Portable\portable_data\userdata\addon_data\plugin.audio.sKullsRadioSuite\Backups\backup_20260517_135013_default.zip | Manuell
2026-05-17 13:50:36 | SNAPSHOT | D:\70.Kodi\xTestx\Kodi.v21.3.Omega.x86.Portable\portable_data\userdata\addon_data\plugin.audio.sKullsRadioSuite\Backups\VIP_SNAPSHOT_20260517_135036_default.zip | Manuell durch User
